Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,USM,Million US dollar,2022,,,,4702.349685
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,USM,Million US dollar,2021,,,,4289.621321
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,USM,Million US dollar,2020,,,,4271.744691
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,USM,Million US dollar,2023,,,,4960.07304
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,USM,Million US dollar,2024,,,,5280
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,USM,Million US dollar,2024,E,Estimate,,5150.026765
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,USM,Million US dollar,2023,,,,4778.099559
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,USM,Million US dollar,2020,,,,4167.105447
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,USM,Million US dollar,2021,,,,4369.524476
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,USM,Million US dollar,2022,,,,4208.779893
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,USM,Million US dollar,2022,,,,5183.927915
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,USM,Million US dollar,2021,,,,4170.320231
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,USM,Million US dollar,2020,,,,4457.27443
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,USM,Million US dollar,2023,,,,5138.279455
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,USM,Million US dollar,2023,,,,4294.11966
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,USM,Million US dollar,2020,,,,3265.722887
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,USM,Million US dollar,2021,,,,3545.695222
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,USM,Million US dollar,2022,,,,3360
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,USM,Million US dollar,2022,,,,4649.90749
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,USM,Million US dollar,2021,,,,4512.956011
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,USM,Million US dollar,2020,,,,4512.059042
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,USM,Million US dollar,2023,,,,5182.799876
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M12,December,M,Monthly,USM,Million US dollar,2023,,,,7332.446841
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M12,December,M,Monthly,USM,Million US dollar,2020,,,,6207.093171
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M12,December,M,Monthly,USM,Million US dollar,2021,,,,6664.064611
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M12,December,M,Monthly,USM,Million US dollar,2022,,,,5538.879801
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M01,January,M,Monthly,USM,Million US dollar,2023,E,Estimate,,196.259028
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M01,January,M,Monthly,USM,Million US dollar,2021,E,Estimate,,177.443602
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M01,January,M,Monthly,USM,Million US dollar,2020,E,Estimate,,332.544963
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M01,January,M,Monthly,USM,Million US dollar,2024,E,Estimate,,391.399948
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M01,January,M,Monthly,USM,Million US dollar,2022,E,Estimate,,188.241334
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M02,February,M,Monthly,USM,Million US dollar,2022,E,Estimate,,117.780782
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M02,February,M,Monthly,USM,Million US dollar,2024,E,Estimate,,272.978122
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M02,February,M,Monthly,USM,Million US dollar,2020,E,Estimate,,115.26412
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M02,February,M,Monthly,USM,Million US dollar,2021,E,Estimate,,144.238844
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M02,February,M,Monthly,USM,Million US dollar,2023,E,Estimate,,159.893329
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M03,March,M,Monthly,USM,Million US dollar,2023,,,,310.71565
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M03,March,M,Monthly,USM,Million US dollar,2021,,,,323.314519
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M03,March,M,Monthly,USM,Million US dollar,2020,,,,237.625483
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M03,March,M,Monthly,USM,Million US dollar,2024,,,,402.605201
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M03,March,M,Monthly,USM,Million US dollar,2022,,,,225.227593
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M04,April,M,Monthly,USM,Million US dollar,2022,,,,144.146131
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M04,April,M,Monthly,USM,Million US dollar,2024,,,,374.047424
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M04,April,M,Monthly,USM,Million US dollar,2020,,,,287.643467
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M04,April,M,Monthly,USM,Million US dollar,2021,,,,291.17955
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M04,April,M,Monthly,USM,Million US dollar,2023,,,,299.074198
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M05,May,M,Monthly,USM,Million US dollar,2023,,,,272.14627
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M05,May,M,Monthly,USM,Million US dollar,2021,,,,254.860065
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M05,May,M,Monthly,USM,Million US dollar,2020,,,,171.669249
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M05,May,M,Monthly,USM,Million US dollar,2024,,,,350
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M05,May,M,Monthly,USM,Million US dollar,2022,,,,178.737578
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M06,June,M,Monthly,USM,Million US dollar,2022,,,,229.696184
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M06,June,M,Monthly,USM,Million US dollar,2024,,,,430
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M06,June,M,Monthly,USM,Million US dollar,2020,,,,256.328845
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M06,June,M,Monthly,USM,Million US dollar,2021,,,,422.57813
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M06,June,M,Monthly,USM,Million US dollar,2023,,,,360.741657
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M07,July,M,Monthly,USM,Million US dollar,2023,,,,371.364334
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M07,July,M,Monthly,USM,Million US dollar,2020,,,,233.013954
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M07,July,M,Monthly,USM,Million US dollar,2021,,,,285.36057
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M07,July,M,Monthly,USM,Million US dollar,2024,,,,480
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M07,July,M,Monthly,USM,Million US dollar,2022,,,,237.662888
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M08,August,M,Monthly,USM,Million US dollar,2022,,,,190.953303
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M08,August,M,Monthly,USM,Million US dollar,2024,E,Estimate,,384.827049
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M08,August,M,Monthly,USM,Million US dollar,2021,,,,254.769266
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M08,August,M,Monthly,USM,Million US dollar,2020,,,,253.735238
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M08,August,M,Monthly,USM,Million US dollar,2023,,,,360.138133
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M09,September,M,Monthly,USM,Million US dollar,2023,,,,320.417863
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M09,September,M,Monthly,USM,Million US dollar,2020,,,,227.231992
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M09,September,M,Monthly,USM,Million US dollar,2021,,,,203.512832
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M09,September,M,Monthly,USM,Million US dollar,2022,,,,280.162379
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M10,October,M,Monthly,USM,Million US dollar,2022,,,,230
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M10,October,M,Monthly,USM,Million US dollar,2021,,,,189.178857
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M10,October,M,Monthly,USM,Million US dollar,2020,,,,223.978393
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M10,October,M,Monthly,USM,Million US dollar,2023,,,,342.908934
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M11,November,M,Monthly,USM,Million US dollar,2023,,,,437.140475
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M11,November,M,Monthly,USM,Million US dollar,2020,,,,234.128735
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M11,November,M,Monthly,USM,Million US dollar,2021,,,,252.066642
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M11,November,M,Monthly,USM,Million US dollar,2022,,,,250.209629
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M12,December,M,Monthly,USM,Million US dollar,2022,,,,340.751025
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M12,December,M,Monthly,USM,Million US dollar,2021,,,,474.148713
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M12,December,M,Monthly,USM,Million US dollar,2020,,,,434.55277
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SK,"Personal, cultural, and recreational services",M12,December,M,Monthly,USM,Million US dollar,2023,,,,602.074244
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M01,January,M,Monthly,USM,Million US dollar,2023,E,Estimate,,175.03577
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M01,January,M,Monthly,USM,Million US dollar,2022,E,Estimate,,179.704558
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M01,January,M,Monthly,USM,Million US dollar,2024,E,Estimate,,299.311474
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M01,January,M,Monthly,USM,Million US dollar,2021,E,Estimate,,146.702132
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M01,January,M,Monthly,USM,Million US dollar,2020,E,Estimate,,194.376687
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M02,February,M,Monthly,USM,Million US dollar,2020,E,Estimate,,326.789068
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M02,February,M,Monthly,USM,Million US dollar,2021,E,Estimate,,47.976061
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M02,February,M,Monthly,USM,Million US dollar,2024,E,Estimate,,295.140607
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M02,February,M,Monthly,USM,Million US dollar,2022,E,Estimate,,31.918451
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M02,February,M,Monthly,USM,Million US dollar,2023,E,Estimate,,63.421674
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M03,March,M,Monthly,USM,Million US dollar,2023,,,,192.943175
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M03,March,M,Monthly,USM,Million US dollar,2022,,,,268.924709
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M03,March,M,Monthly,USM,Million US dollar,2024,,,,95.371321
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M03,March,M,Monthly,USM,Million US dollar,2020,,,,596.275686
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M03,March,M,Monthly,USM,Million US dollar,2021,,,,976.466158
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M04,April,M,Monthly,USM,Million US dollar,2021,,,,387.528264
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M04,April,M,Monthly,USM,Million US dollar,2020,,,,361.385533
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M04,April,M,Monthly,USM,Million US dollar,2024,,,,358.405472
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M04,April,M,Monthly,USM,Million US dollar,2022,,,,505.624368
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M04,April,M,Monthly,USM,Million US dollar,2023,,,,168.681097
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M05,May,M,Monthly,USM,Million US dollar,2023,,,,82.542858
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M05,May,M,Monthly,USM,Million US dollar,2022,,,,278.122618
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M05,May,M,Monthly,USM,Million US dollar,2024,,,,110
